0,1,2,3,4,5,6,7,8,9,label
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 661, 6]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 20]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 570, 8]","[0, 52, 12]","[0, 1500, 20]","[1, 52, 20]","[0, 1024, 20]","[1, 52, 20]","[1, 116, 26]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 26]","[1, 52, 26]","[1, 661, 27]","[0, 52, 36]","[0, 1500, 46]","[1, 52, 46]","[0, 1024, 46]","[1, 52, 46]","[1, 116, 55]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 629, 5]","[0, 52, 6]","[0, 1500, 13]","[1, 52, 13]","[0, 1024, 13]","[1, 52, 13]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 597, 4]","[0, 52, 4]","[0, 1500, 8]","[1, 52, 8]","[0, 1025, 8]","[1, 52, 8]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 570, 3]","[0, 52, 4]","[0, 1500, 8]","[1, 52, 8]","[0, 1025, 8]","[1, 52, 8]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1024, 8]","[1, 52, 8]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 4]","[0, 1500, 8]","[1, 52, 8]","[0, 1025, 8]","[1, 52, 8]","[1, 116, 14]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 629, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 14]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 10]","[1, 52, 10]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 629, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 9]","[1, 52, 9]","[1, 570, 10]","[0, 52, 16]","[0, 1500, 25]","[1, 52, 25]","[0, 1023, 25]","[1, 52, 25]","[1, 116, 35]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 597, 7]","[0, 52, 8]","[0, 1500, 12]","[1, 52, 12]","[0, 1025, 12]","[1, 52, 12]","[1, 116, 20]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1025, 11]","[1, 52, 11]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 5]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1025, 12]","[1, 52, 12]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 10]","[0, 1025, 10]","[1, 52, 10]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1024, 8]","[1, 52, 8]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 597, 6]","[0, 52, 6]","[0, 1500, 13]","[1, 52, 13]","[0, 1024, 13]","[1, 52, 13]","[1, 116, 19]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 14]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 570, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 570, 7]","[0, 52, 9]","[0, 1500, 19]","[1, 52, 19]","[0, 1023, 19]","[1, 52, 19]","[1, 116, 25]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1024, 11]","[1, 52, 11]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 629, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 18]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 629, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 629, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 661, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 7]","[1, 52, 8]","[1, 597, 8]","[0, 52, 10]","[0, 1500, 15]","[1, 52, 15]","[0, 1023, 15]","[1, 52, 15]","[1, 116, 22]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1023, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1024, 9]","[1, 52, 9]","[1, 116, 16]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 9]","[0, 1025, 9]","[1, 52, 9]","[1, 116, 15]",120
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 570, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1023, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 597, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1024, 10]","[1, 52, 10]","[1, 116, 17]",120
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 1807, 11]","[0, 40, 12]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 18]","[0, 641, 18]","[1, 40, 19]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 2078, 5]","[0, 40, 6]","[0, 1415, 11]","[1, 104, 14]","[1, 132, 15]","[0, 40, 15]","[0, 40, 15]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1775, 11]","[0, 40, 12]","[0, 40, 13]","[0, 1500, 17]","[0, 1500, 17]","[0, 643, 17]","[1, 40, 18]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1775, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 14]","[1, 40, 14]","[1, 104, 22]",222
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 2078, 12]","[0, 40, 13]","[0, 1415, 18]","[1, 40, 29]","[1, 104, 81]","[1, 132, 82]","[0, 40, 82]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 2078, 11]","[0, 40, 12]","[0, 40, 12]","[0, 1415, 17]","[1, 104, 21]","[0, 40, 22]","[1, 132, 23]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 2078, 8]","[0, 40, 8]","[0, 1415, 12]","[1, 40, 22]","[1, 104, 31]","[0, 40, 32]","[1, 132, 32]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 9]","[0, 40, 11]","[0, 1500, 15]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 16]","[1, 104, 23]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2014, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1415, 14]","[1, 104, 18]","[1, 132, 18]","[1, 518, 19]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2014, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1415, 15]","[1, 104, 20]","[1, 132, 20]","[1, 518, 20]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 643, 15]","[1, 40, 16]","[1, 40, 26]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1871, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 641, 11]","[1, 40, 12]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 15]","[1, 40, 15]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 21]","[0, 40, 22]","[0, 1500, 27]","[0, 1500, 27]","[0, 642, 27]","[1, 40, 28]","[1, 104, 88]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 641, 15]","[1, 40, 15]","[1, 104, 123]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2046, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 13]","[1, 104, 19]","[1, 132, 19]","[0, 40, 20]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2014, 8]","[0, 40, 9]","[0, 1415, 14]","[1, 104, 20]","[0, 40, 21]","[1, 132, 22]","[0, 552, 23]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2110, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 11]","[1, 104, 17]","[1, 132, 17]","[0, 40, 17]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 1871, 31]","[0, 40, 32]","[0, 40, 32]","[0, 1500, 37]","[0, 1500, 37]","[0, 643, 37]","[1, 40, 37]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2078, 8]","[0, 40, 9]","[0, 40, 10]","[0, 1415, 14]","[1, 40, 25]","[1, 104, 48]","[1, 132, 49]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 17]","[0, 1500, 17]","[0, 642, 17]","[1, 40, 19]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2014, 12]","[0, 40, 13]","[0, 1415, 17]","[1, 40, 29]","[1, 104, 55]","[0, 40, 56]","[1, 132, 57]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 6]","[0, 40, 8]","[0, 1500, 11]","[0, 1500, 11]","[0, 641, 11]","[1, 40, 12]","[1, 104, 17]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 14]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 13]","[0, 40, 14]","[0, 40, 14]","[0, 1500, 19]","[0, 1500, 19]","[0, 641, 19]","[1, 40, 20]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 2078, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 11]","[1, 104, 14]","[1, 132, 14]","[0, 40, 15]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 2014, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1415, 13]","[1, 104, 17]","[1, 132, 18]","[0, 40, 18]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 2046, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 12]","[1, 104, 17]","[1, 132, 18]","[0, 40, 18]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 42]","[0, 40, 43]","[0, 40, 43]","[0, 1500, 48]","[0, 1500, 48]","[0, 643, 48]","[1, 40, 49]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2014, 8]","[0, 40, 8]","[0, 1415, 13]","[1, 104, 17]","[0, 40, 18]","[0, 552, 20]","[1, 132, 20]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2110, 7]","[0, 40, 8]","[0, 1415, 12]","[1, 104, 17]","[1, 132, 18]","[0, 40, 18]","[1, 518, 18]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1775, 46]","[0, 40, 48]","[0, 1500, 53]","[0, 1500, 53]","[0, 643, 53]","[1, 40, 54]","[1, 104, 163]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 643, 13]","[1, 40, 14]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 2110, 5]","[0, 40, 6]","[0, 40, 6]","[0, 1415, 13]","[1, 104, 16]","[1, 132, 17]","[1, 518, 17]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 2110, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 12]","[1, 104, 16]","[1, 132, 16]","[1, 518, 16]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2046, 14]","[0, 40, 15]","[0, 1415, 19]","[1, 40, 29]","[1, 104, 31]","[0, 40, 32]","[1, 132, 32]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2078, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1415, 15]","[1, 104, 19]","[0, 40, 20]","[1, 132, 20]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1775, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 643, 15]","[1, 40, 16]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 2014, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 11]","[1, 104, 16]","[1, 132, 17]","[0, 40, 17]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1839, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 642, 13]","[1, 40, 14]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1807, 12]","[0, 40, 13]","[0, 1500, 19]","[0, 1500, 19]","[0, 642, 19]","[1, 40, 20]","[1, 104, 26]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 642, 15]","[1, 40, 16]","[1, 104, 196]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2078, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1415, 13]","[1, 104, 16]","[0, 40, 17]","[1, 132, 17]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1807, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 20]","[0, 1500, 20]","[0, 642, 20]","[1, 40, 21]",222
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 2110, 8]","[0, 40, 9]","[0, 1415, 14]","[1, 104, 19]","[1, 132, 20]","[0, 40, 20]","[0, 40, 21]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2078, 9]","[0, 40, 9]","[0, 40, 10]","[0, 1415, 14]","[1, 104, 18]","[1, 132, 19]","[0, 40, 19]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1871, 7]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 12]","[0, 1500, 12]","[0, 642, 12]","[1, 40, 12]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2078, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1415, 15]","[1, 104, 20]","[1, 132, 21]","[0, 40, 22]",222
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 2110, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1415, 15]","[1, 104, 18]","[1, 132, 19]","[0, 40, 19]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 2110, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1415, 12]","[1, 104, 15]","[1, 132, 16]","[0, 40, 16]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2110, 8]","[0, 40, 9]","[0, 1415, 15]","[1, 104, 23]","[0, 40, 24]","[0, 552, 26]","[1, 132, 27]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 2110, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1415, 13]","[1, 104, 17]","[1, 132, 18]","[0, 40, 18]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 10]","[0, 40, 11]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 643, 16]","[1, 40, 17]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1871, 101]","[0, 40, 103]","[0, 40, 103]","[0, 1500, 109]","[0, 1500, 109]","[0, 643, 109]","[1, 40, 110]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2110, 15]","[0, 40, 16]","[0, 40, 16]","[0, 1415, 20]","[1, 104, 24]","[0, 40, 25]","[1, 132, 26]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1775, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 642, 14]","[1, 40, 15]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 11]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 18]","[0, 643, 18]","[1, 40, 18]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1807, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 641, 14]","[1, 40, 15]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 2110, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1415, 12]","[1, 104, 16]","[1, 132, 17]","[0, 40, 17]",222
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 2110, 9]","[0, 40, 11]","[0, 40, 11]","[0, 1415, 14]","[1, 40, 25]","[1, 104, 32]","[0, 40, 33]",222
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1839, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 643, 15]","[1, 40, 16]",222
