0,label
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",312
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 64, 0]",310
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",221
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",222
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",220
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",211
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",212
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
"[1, 52, 0]",210
